E,495895327800,4,10,5,-6,-6,-3,-4,-3
E,495895327800,6,-2,11,-7,18,5,4,-6
A,495895336599,0.0000,512
E,495895343285,0,-12,-8,30,-15,-9,-7,0
E,495895343285,16,26,14,-15,-9,2,1,9
E,495895344749,-8,-60,43,23,5,3,0,-3
E,495895344749,-29,-21,-70,-10,4,-1,-1,-12
A,495895348686,0.0000,512
A,495895360444,0.0000,512
E,495895365299,19,33,9,17,23,3,4,11
E,495895365299,42,28,39,12,-10,-6,-11,2
E,495895366804,-9,127,7,72,25,4,0,-10
E,495895366804,-43,-63,20,-58,-67,-13,-7,-4
A,495895372216,0.0000,512
E,495895378994,-18,27,-40,11,-15,3,3,1
E,495895378994,-6,28,-23,-21,-1,-3,0,2
A,495895384337,0.0000,512
E,495895387809,22,44,14,-1,5,0,-5,-55
E,495895387809,18,43,3,15,13,6,6,62
A,495895395437,0.0000,512
E,495895402684,8,-14,-5,-20,4,4,0,-13
E,495895402684,-6,-48,-2,7,2,-1,3,-1
E,495895404291,9,-15,-32,-27,-10,-2,1,6
E,495895404291,-9,-14,-76,4,3,1,-2,-19
A,495895407311,0.0000,512
A,495895417866,0.0000,512
E,495895425250,-7,-66,90,-12,0,-2,-2,-4
E,495895425250,0,65,-4,-5,-1,-3,-2,12
E,495895426812,-12,-80,-13,-2,6,7,5,7
E,495895426812,29,127,32,29,28,1,1,-9
A,495895430240,0.0000,512
E,495895438983,-5,-57,15,10,5,-1,-3,3
E,495895438983,-28,-32,59,32,-5,-1,4,7
A,495895441631,0.0000,512
E,495895447832,-3,28,-44,-41,-22,-6,0,6
E,495895447832,22,-17,-2,2,16,3,4,3
A,495895453750,0.0000,512
E,495895462163,3,113,81,12,1,10,17,8
E,495895462163,20,-12,23,11,6,-2,-8,0
A,495895465890,0.0000,512
E,495895468923,7,117,101,46,16,-7,-10,1
E,495895468923,-43,-108,-44,-60,-10,0,1,-5
A,495895477149,0.0000,512
E,495895485330,-3,100,-70,-5,14,3,-6,-9
E,495895485330,-18,-61,23,24,-4,-6,-2,-6
E,495895486798,10,19,69,6,-5,0,-8,-36
E,495895486798,12,19,36,8,0,3,4,39
A,495895489095,0.0000,512
E,495895498871,11,-19,-42,-36,-1,2,4,2
E,495895498871,-3,7,-72,-22,4,5,1,0
A,495895500111,0.0000,512
E,495895507828,-2,-46,-21,8,-18,-5,-2,-3
E,495895507828,5,33,54,19,-3,-5,-8,-18
A,495895511862,0.0000,512
E,495895522005,-3,-36,-12,-7,7,5,2,3
A,495895522533,0.0000,512
E,495895522005,2,-30,-93,-6,15,1,3,4
E,495895528960,-16,-62,-37,-6,-10,0,-1,4
E,495895528960,16,47,-9,8,-5,1,-1,-11
A,495895534373,0.0000,512
E,495895545154,3,31,29,38,9,-2,-1,11
E,495895545154,-10,-100,-62,-67,-10,3,2,-8
A,495895546193,0.0000,512
E,495895546762,-6,9,-1,-15,-6,-3,2,15
E,495895546762,5,6,-6,19,0,-1,-5,-9
A,495895558490,0.0000,512
E,495895558874,4,3,21,-12,-1,-6,-2,-5
E,495895558874,-6,23,22,30,11,6,7,2
E,495895567824,-8,-98,-44,-92,-43,-10,-4,4
E,495895567824,9,127,24,56,27,10,4,-8
A,495895569082,0.0000,512
A,495895580381,0.0000,512
E,495895582081,-11,-104,-72,-11,-13,-3,-4,0
E,495895582081,-5,26,26,-1,1,-4,-6,-5
E,495895588994,-4,5,-26,3,10,0,2,11
E,495895588994,2,-2,36,-14,-2,1,1,-26
A,495895592047,0.0000,512
A,495895604460,0.0000,512
E,495895605349,3,4,0,-21,-6,-2,-3,31
E,495895605349,2,14,-7,7,-8,-1,3,1
E,495895606791,-3,-1,-5,-1,9,2,0,-2
E,495895606791,2,-27,9,-15,-9,-4,0,5
A,495895615180,0.0000,512
E,495895619041,3,6,5,16,3,1,3,-10
E,495895619041,-4,-7,8,-15,-11,-5,-6,-7
A,495895627332,0.0000,512
E,495895627812,0,15,-2,16,11,3,0,12
E,495895627812,1,-16,-6,-4,-8,-3,-3,-11
A,495895639257,0.0000,512
E,495895642122,0,-1,10,3,2,-3,-2,-1
E,495895642122,0,15,12,-1,4,0,-3,-1
E,495895648947,0,2,-18,-4,-14,1,0,0
E,495895648947,0,-10,5,3,-3,-2,-1,4
A,495895650097,0.0000,512
A,495895662476,0.0000,512
E,495895665278,3,6,7,-6,7,3,3,-5
E,495895665278,-2,3,7,2,-4,-2,-2,4
E,495895666764,-2,9,-15,18,9,2,-2,-6
E,495895666764,-5,-20,10,-20,-15,-4,-2,1
A,495895674544,0.0000,512
E,495895678967,1,4,4,9,-3,-1,-1,3
E,495895678967,-1,1,-3,24,4,-2,-2,-5
A,495895685726,0.0000,512
E,495895687824,0,1,-3,-16,3,1,1,5
E,495895687824,0,4,10,17,1,0,-2,0
A,495895696816,0.0000,512
E,495895702048,-1,-6,-8,12,5,0,-4,-7
E,495895702048,-2,5,1,-7,-6,-3,-2,0
A,495895708924,0.0000,512
E,495895708986,1,3,4,9,5,1,1,4
E,495895708986,2,-2,-3,-20,-7,1,0,2
A,495895720296,0.0000,512
E,495895725208,-1,4,12,3,6,4,4,-4
E,495895725208,0,-1,1,-2,-3,-1,-2,-1
E,495895726848,0,2,3,3,0,-2,0,2
E,495895726848,0,-4,0,16,7,0,0,-6
A,495895732088,0.0000,512
A,495895743377,0.0000,512
E,495895747809,1,2,3,9,4,0,0,2
E,495895747809,-3,-2,-11,-39,-21,-9,-3,-3
E,495895749265,1,2,1,10,25,6,3,1
E,495895749265,-1,-4,-8,-8,-21,0,-1,-1
A,495895755797,0.0000,512
E,495895762094,-3,-3,2,-58,2,-6,-2,-13
E,495895762094,1,2,3,30,6,1,-2,31
A,495895766138,0.0000,512
E,495895769042,0,0,0,2,-3,-3,-1,-8
E,495895769042,0,-1,3,-2,5,1,3,-3
A,495895778547,0.0000,512
E,495895785304,0,5,10,52,14,6,1,4
E,495895785304,1,0,6,-5,-3,-2,-4,-37
E,495895786832,2,4,1,-2,1,-1,1,40
E,495895786832,0,-1,-6,5,-8,1,3,12
A,495895789482,0.0000,512
A,495895801178,0.0000,512
E,495895807643,4,5,0,-18,-4,1,-2,-22
E,495895807643,0,-8,-7,-11,-3,0,4,14
E,495895809239,-4,-2,1,4,6,-3,-6,-5
E,495895809239,-1,1,10,-18,-1,-1,0,4
A,495895813339,0.0000,512
E,495895821947,0,-1,29,12,-2,0,-1,-5
E,495895821947,3,3,8,-17,10,6,2,-3
A,495895824651,0.0000,512
E,495895828890,-1,-5,-8,53,-8,1,0,-8
E,495895828890,-1,1,-6,-11,-17,-3,-4,-5
A,495895836657,0.0000,512
E,495895845285,-3,-2,-4,18,3,-5,-2,1
E,495895845285,-1,4,-1,26,21,5,2,2
E,495895846774,-1,-2,3,-5,-14,-8,-2,-1
E,495895846774,2,3,6,-35,-12,4,1,-5
A,495895847522,0.0000,512
A,495895859950,0.0000,512
E,495895867770,-2,-2,-13,5,5,-4,-2,7
E,495895867770,-2,2,7,-2,-6,-5,-3,-4
E,495895869281,2,3,-3,-47,3,2,0,4
E,495895869281,1,-12,-8,-7,28,5,6,-40
A,495895870600,0.0000,512
E,495895881427,1,1,-8,36,-56,-5,2,47
E,495895881427,-2,-4,-3,4,5,-2,-2,1
A,495895883015,0.0000,512
E,495895890298,1,2,3,-49,-13,-1,-4,-28
E,495895890298,2,1,7,38,21,0,1,-4
A,495895895238,0.0000,512
E,495895905169,-3,3,13,10,5,-5,0,20
E,495895905169,-3,-4,-8,11,-7,1,7,-12
A,495895906075,0.0000,512
E,495895906762,-2,-5,19,6,-10,-2,-11,6
E,495895906762,3,8,-5,20,4,4,1,-3
A,495895917979,0.0000,512
E,495895927830,-1,0,0,19,24,-1,-2,-16
E,495895927830,0,1,4,-7,-18,-5,-6,6
A,495895928996,0.0000,512
E,495895929301,-2,-2,-4,-1,12,0,4,-3
E,495895929301,0,-2,4,7,2,2,4,23
A,495895941311,0.0000,512
E,495895941399,0,-6,-17,-49,-18,-1,-4,-15
E,495895941399,-1,-1,-4,-27,1,-1,1,2
E,495895950289,-2,-8,-27,27,-23,0,4,1
E,495895950289,5,7,15,35,14,-7,-2,-15
A,495895951984,0.0000,512
A,495895964396,0.0000,512
E,495895965343,-6,-6,-10,-45,15,8,2,28
E,495895965343,1,6,11,17,-15,-6,-1,21
E,495895966791,-1,1,-9,-18,-13,-7,-2,-11
E,495895966791,0,-3,1,-76,7,5,28,-4
A,495895975981,0.0000,512
A,495895987154,0.0000,512
E,495895987774,0,5,-3,20,-27,-3,-28,-25
E,495895987774,3,1,-4,-12,15,2,-1,-18
E,495895989314,-5,-6,-5,84,32,-2,3,36
E,495895989314,1,-2,1,-33,-25,-4,-12,-4
A,495895999248,0.0000,512
E,495896001312,2,1,4,-6,3,1,20,-15
E,495896001312,-2,-3,-3,-16,-9,0,-11,-50
E,495896010319,-1,3,5,-15,18,5,1,10
E,495896010319,-8,-6,-7,41,-4,-3,8,72
A,495896011039,0.0000,512
A,495896022486,0.0000,512
E,495896025359,2,4,-6,-6,-15,-4,-5,-16
E,495896025359,-2,-1,-3,16,16,-1,6,10
E,495896026790,5,7,17,4,-15,9,-3,-32
E,495896026790,-6,-7,-15,1,-6,-13,-17,-19
A,495896033163,0.0000,512
A,495896045602,0.0000,512
E,495896047818,1,-2,4,-35,11,6,2,-2
E,495896047818,-1,-2,-1,48,-3,-1,6,38
E,495896049254,3,2,-53,-57,-6,-6,0,-17
E,495896049254,-5,7,12,12,-11,8,-3,17
A,495896057374,0.0000,512
E,495896061478,-1,-23,-46,5,0,-11,5,-12
E,495896061478,0,10,5,21,26,7,-8,-19
A,495896068167,0.0000,512
E,495896070282,-6,-3,15,-25,-77,-8,-10,11
E,495896070282,-3,-11,-13,-36,30,-7,-17,-71
A,495896080446,0.0000,512
E,495896085279,1,5,5,5,19,4,6,72
E,495896085279,3,5,12,-33,-41,1,10,-51
E,495896086728,-7,-27,-15,-19,11,-1,4,97
E,495896086728,1,19,1,-2,-21,-4,-11,-50
A,495896092528,0.0000,512
A,495896103159,0.0000,512
E,495896107694,3,7,25,49,31,4,21,-65
E,495896107694,-3,-9,-18,-83,-27,-1,-16,23
E,495896109297,2,10,28,27,27,7,4,37
E,495896109297,-1,-13,-29,17,-6,-4,-1,24
A,495896115340,0.0000,512
E,495896121414,3,6,24,65,27,5,8,-8
E,495896121414,-5,-6,-41,26,-42,-11,-8,-55
A,495896126074,0.0000,512
E,495896130294,2,-1,-4,34,26,0,3,-34
E,495896130294,4,-22,30,33,19,2,-4,99
A,495896138127,0.0000,512
E,495896145310,-3,1,-12,-27,-69,-7,-9,-11
E,495896145310,0,-4,8,51,27,4,5,-57
E,495896146765,3,16,23,-32,-6,4,4,-8
E,495896146765,-14,-22,6,-6,-2,-10,-6,48
A,495896150169,0.0000,512
A,495896161160,0.0000,512
E,495896167815,0,0,-16,-25,-9,-6,-14,-66
E,495896167815,1,5,11,46,-20,3,5,35
E,495896169317,-3,-17,-3,-34,55,-2,-1,-17
E,495896169317,10,34,18,33,40,5,5,-41
A,495896173426,0.0000,512
E,495896181489,0,-26,3,-21,-40,-6,-9,-16
E,495896181489,-37,20,-3,-18,3,-1,-2,22
A,495896184122,0.0000,512
E,495896190311,32,27,4,27,20,5,16,-45
E,495896190311,-2,1,10,10,-5,2,-4,14
A,495896195755,0.0000,512
E,495896205291,12,-2,-16,-35,11,0,-3,27
E,495896205291,-9,-3,31,-9,-3,2,8,-64
E,495896206759,-13,-20,-14,32,-8,3,3,-17
E,495896206759,4,2,-41,-8,-17,-3,0,-4
A,495896207731,0.0000,512
A,495896220083,0.0000,512
E,495896227809,-19,-5,2,-7,11,0,-1,38
E,495896227809,9,-2,5,24,24,3,3,5
E,495896229246,-6,4,-3,-36,-11,-6,-6,-35
E,495896229246,0,2,7,-1,20,4,4,13
A,495896231915,0.0000,512
E,495896241463,5,0,-2,-14,-28,2,-3,1
E,495896241463,4,-5,8,-3,17,-10,-6,22
A,495896242619,0.0000,512
E,495896250347,8,3,28,37,-7,-3,-4,18
E,495896250347,0,5,-9,-25,6,3,0,-17
A,495896254826,0.0000,512
E,495896265560,-9,2,-17,22,5,-1,6,-2
A,495896266137,0.0000,512
E,495896265560,9,-15,-18,-6,11,-1,0,32
E,495896266783,-10,-2,-8,4,-12,-3,-1,4
E,495896266783,-1,4,29,0,-10,3,5,-36
A,495896278007,0.0000,512
E,495896287926,1,10,14,-22,22,1,0,5
E,495896287926,11,-3,-12,18,-21,8,2,-29
A,495896289037,0.0000,512
E,495896289226,12,4,-2,34,7,5,0,13
E,495896289226,-29,-8,-10,11,-14,-5,1,-15
A,495896301597,0.0000,512
E,495896301878,-5,4,5,9,12,-1,-7,21
E,495896301878,-5,-5,-1,-8,23,-3,-5,-11
E,495896310256,8,-9,-12,-17,-9,1,0,-14
E,495896310256,17,12,-16,-7,-19,-4,-2,0
A,495896312263,0.0000,512
A,495896324846,0.0000,512
E,495896325208,-9,-9,-15,28,2,-1,-5,-14
E,495896325208,7,36,56,-43,9,2,8,-42
E,495896326786,2,0,-16,3,4,0,-1,36
E,495896326786,-19,-65,-47,18,-10,-3,-5,-3
A,495896335600,0.0000,512
A,495896346735,0.0000,512
E,495896349096,-1,41,31,16,15,6,0,5
E,495896349096,10,19,-4,-13,-15,-3,0,-41
E,495896350742,-1,-10,28,26,14,2,3,45
E,495896350742,3,4,-1,-46,-10,-4,-2,-11
A,495896358235,0.0000,512
E,495896361330,2,-4,16,30,4,0,1,-3
E,495896361330,-1,-26,-11,-43,9,0,-1,33
A,495896370459,0.0000,512
E,495896370239,-9,3,-3,-4,-4,-2,-4,-31
E,495896370239,4,0,14,-9,2,3,2,2
A,495896381921,0.0000,512
E,495896385230,6,-1,-4,-25,-1,-1,0,-2
E,495896385230,4,2,-1,24,15,1,0,50
E,495896386782,-8,-1,-16,90,10,-7,-7,-16
E,495896386782,6,18,-1,-103,-20,15,7,2
A,495896393132,0.0000,512
A,495896405603,0.0000,512
E,495896407819,-7,-29,-48,50,-56,-37,-14,-11
E,495896407819,-5,-8,-24,23,-26,-9,-5,25
E,495896409275,-11,8,19,51,12,3,-3,-20
E,495896409275,6,2,13,43,26,4,2,-8
A,495896417181,0.0000,512
E,495896421437,3,10,24,44,32,11,4,5
E,495896421437,-1,-7,-12,-28,4,-3,-4,-20
A,495896428357,0.0000,512
E,495896430274,-3,1,-8,0,-20,-6,2,58
E,495896430274,3,11,18,-2,-14,-5,-3,-2
A,495896440391,0.0000,512
E,495896444382,3,0,2,-34,15,8,6,9
E,495896444382,-2,2,6,-3,-1,-1,2,19
A,495896451185,0.0000,512
E,495896452801,-2,-4,5,-77,-8,2,-3,-16
E,495896452801,0,3,-5,51,7,-2,-2,-2
A,495896462930,0.0000,512
E,495896467818,2,2,2,-34,-4,1,3,13
E,495896467818,2,-3,49,36,4,3,-1,9
E,495896469226,-3,-3,-86,-78,-11,-2,0,-23
E,495896469226,4,2,-6,25,16,0,0,8
A,495896475794,0.0000,512
E,495896481429,-1,1,10,-32,-40,-2,-5,-12
E,495896481429,2,0,6,45,15,4,2,22
A,495896486839,0.0000,512
E,495896490263,1,6,30,-29,1,-2,-1,-16
E,495896490263,-2,-2,-29,12,-11,-8,-1,-2
A,495896498990,0.0000,512
E,495896504647,1,0,6,-2,25,7,-1,-1
E,495896504647,-3,4,-8,-21,-15,-6,1,19
A,495896509681,0.0000,512
E,495896511312,93,6,14,-5,2,0,4,18
E,495896511312,28,-4,7,2,12,0,1,33
A,495896520808,0.0000,512
E,495896527804,-87,-1,18,14,-9,-3,-6,-84
E,495896527804,-39,-6,-21,-41,6,-2,-3,15
E,495896529323,2,-8,23,29,-7,0,-3,-43
E,495896529323,-1,1,6,-11,-16,-3,-1,7
A,495896532851,0.0000,512
E,495896541493,34,2,-12,2,20,3,5,40
E,495896541493,17,5,-5,5,-1,-1,-6,-70
A,495896545406,0.0000,512
E,495896550286,-16,3,19,-24,-8,2,5,46
E,495896550286,5,6,32,30,2,0,-3,11
A,495896556031,0.0000,512
E,495896564551,6,-2,-20,-34,1,0,3,5
E,495896564551,4,-2,-7,-8,-3,2,-1,2
A,495896568077,0.0000,512
E,495896571295,-7,-1,-6,0,-2,-4,-4,-15
E,495896571295,-17,-2,-8,21,-10,2,-1,-18
A,495896580080,0.0000,512
E,495896587811,12,2,1,-6,1,-2,3,10
E,495896587811,5,-4,-23,-2,-1,3,4,26
E,495896589257,-21,-1,8,-15,9,-3,-1,-8
E,495896589257,-4,0,-5,-5,7,0,1,-9
A,495896590956,0.0000,512
E,495896601554,6,3,5,18,5,-6,-1,-1
E,495896601554,5,-1,6,-29,-18,0,-4,16
A,495896602267,0.0000,512
E,495896610256,-19,-4,-6,8,3,-4,-2,-19
E,495896610256,-2,21,29,7,4,11,1,-17
A,495896614295,0.0000,512
E,495896624484,12,64,-32,-6,10,5,2,12
E,495896624484,-3,110,-11,32,-18,-10,-9,-58
A,495896625494,0.0000,512
E,495896631321,-14,1,-16,-11,-3,0,4,60
E,495896631321,-1,-10,-4,19,0,-4,-2,-4
A,495896637899,0.0000,512
E,495896647893,10,-17,10,-31,7,6,0,14
E,495896647893,1,-27,3,62,15,-1,2,7
A,495896648975,0.0000,512
E,495896649289,-10,-7,-13,-82,-32,-7,-6,-33
E,495896649289,1,5,0,26,2,-3,1,-1
A,495896661271,0.0000,512
E,495896670303,4,-5,6,4,4,3,-1,5
E,495896670303,-2,-35,-8,-10,21,3,4,18
A,495896672124,0.0000,512
E,495896671828,-1,-1,18,30,0,-1,-2,-14
E,495896671828,-4,-16,-6,-27,-6,-4,-2,7
A,495896684855,0.0000,512
E,495896685169,-1,-8,-11,-2,-4,-1,0,-10
E,495896685169,7,-49,56,-6,4,-2,2,21
E,495896686744,-11,69,-34,-12,11,7,2,-6
E,495896686744,-5,-57,-59,-24,-37,-6,-4,-14
A,495896695732,0.0000,512
A,495896706948,0.0000,512
E,495896707503,-2,31,42,46,10,-2,-1,1
E,495896707503,2,-6,-45,-21,-5,0,1,14
E,495896713841,2,33,34,46,5,-2,-1,-8
E,495896713841,-2,-20,-7,28,24,2,0,-5
A,495896719073,0.0000,512
A,495896730192,0.0000,512
E,495896730269,1,-25,-8,-41,-25,-1,0,2
E,495896730269,5,-2,23,9,-2,2,3,19
E,495896731765,-4,-58,5,-9,6,-2,-2,-15
E,495896731765,0,92,-21,-22,0,1,-3,-4
A,495896742263,0.0000,512
E,495896745347,2,-26,-1,13,-6,1,2,4
E,495896745347,-3,9,3,29,19,1,2,4
E,495896746757,1,-24,0,4,-7,3,2,-5
E,495896746757,14,-56,45,0,3,-3,4,5
A,495896753343,0.0000,512
A,495896766024,0.0000,512
E,495896767733,11,112,29,-2,14,8,2,2
E,495896767733,-22,-22,-72,-20,-3,1,-3,-1
E,495896769210,-8,-110,-53,29,1,-1,-2,-5
E,495896769210,-13,8,74,-20,0,-1,-2,-2
A,495896776797,0.0000,512
A,495896788036,0.0000,512
E,495896790272,6,24,-5,-2,-4,-9,-3,1
E,495896790272,9,44,56,22,7,4,3,6
E,495896791773,4,3,-18,4,-19,7,8,2
E,495896791773,1,15,4,-13,-16,-7,-2,-2
A,495896800190,0.0000,512
E,495896803965,-5,-44,-19,-3,-1,0,-3,-1
E,495896803965,1,-30,13,-14,-4,-7,-6,-1
A,495896812052,0.0000,512
E,495896812766,3,46,-8,6,21,1,0,0
E,495896812766,-4,5,20,7,1,9,1,0
A,495896823189,0.0000,512
E,495896827632,-3,-35,-31,-5,0,2,-1,-2
E,495896827632,-2,51,-13,-14,2,-4,0,3
E,495896829220,6,125,54,-9,-8,-6,-5,-5
E,495896829220,0,-47,-30,-4,7,4,4,3
A,495896834574,0.0000,512
A,495896846192,0.0000,512
E,495896850284,-7,12,-9,14,-2,-3,-4,-3
E,495896850284,-1,-17,30,-9,1,3,2,1
E,495896851718,-4,-43,-7,-1,9,2,-3,-3
E,495896851718,3,56,18,-8,-6,-4,-1,-1
A,495896857820,0.0000,512
E,495896863712,16,17,5,7,6,1,4,7
E,495896863712,7,-31,-44,1,-22,0,-1,0
A,495896869189,0.0000,512
E,495896872755,-18,40,91,4,2,-4,-1,-4
E,495896872755,-4,-21,-29,5,8,-4,-2,-3
A,495896880385,0.0000,512
E,495896887614,1,-10,2,1,12,13,6,2
E,495896887614,3,-44,1,-2,-4,-1,1,2
E,495896889179,11,40,-12,16,7,1,0,1
E,495896889179,-24,-96,-42,-7,1,1,1,-2
A,495896892779,0.0000,512
A,495896904195,0.0000,512
E,495896910126,2,78,37,-17,-11,-5,-2,-1
E,495896910126,-2,-64,-11,-18,0,-3,2,2
E,495896911737,4,34,15,-2,-1,6,4,2
E,495896911737,-37,-24,-67,2,-6,-2,-3,-9
A,495896915206,0.0000,512
E,495896923774,11,56,29,-10,8,-7,-7,-5
E,495896923774,-2,-3,12,-8,-25,-1,-1,1
A,495896927679,0.0000,512
E,495896932763,-2,-45,4,-5,-13,-10,-3,-3
E,495896932763,15,15,7,-16,8,8,3,4
A,495896939082,0.0000,512
E,495896947629,-10,-62,-20,-2,1,-2,0,-1
E,495896947629,6,66,16,15,27,-2,0,0
E,495896949243,-1,-122,-107,1,-13,3,-2,-1
E,495896949243,14,70,52,-1,-3,-4,1,1
A,495896951058,0.0000,512
A,495896962593,0.0000,512
E,495896970152,-39,-96,-29,3,9,0,-2,-8
E,495896970152,5,74,3,-6,-10,-1,0,1
E,495896971713,-2,41,-1,8,10,-6,-3,-1
E,495896971713,7,-86,-7,1,-1,3,1,3
A,495896973674,0.0000,512
E,495896983924,6,91,9,4,-13,-3,2,2
E,495896983924,4,45,22,10,8,1,1,3
A,495896986492,0.0000,512
E,495896992706,-18,-60,-82,-20,-16,-5,-5,-5
E,495896992706,8,127,19,2,5,-7,-6,-3
A,495896997319,0.0000,512
E,495897007865,3,-53,-2,3,11,2,2,3
A,495897008503,0.0000,512
E,495897007865,-7,9,2,-2,-11,-2,-3,-4
E,495897009265,15,-55,39,0,-6,2,1,2
E,495897009265,-16,75,15,1,1,-5,1,-3
A,495897020931,0.0000,512
E,495897030280,1,-97,-64,12,-8,-3,-2,2
E,495897030280,-5,58,-4,-5,14,9,-1,-2
A,495897031743,0.0000,512
E,495897031738,3,45,17,-5,-10,-7,0,1
E,495897031738,5,29,-4,14,7,8,1,1
A,495897043850,0.0000,512
E,495897043890,3,14,21,-2,-10,-2,-1,0
E,495897043890,2,-3,2,-8,5,-4,-3,-1
E,495897052738,0,-59,15,-8,16,6,4,0
E,495897052738,-1,102,-39,8,-2,-3,-2,0
A,495897056142,0.0000,512
A,495897067274,0.0000,512
E,495897067865,10,56,29,11,-6,-6,-2,-1
E,495897067865,0,-65,-54,-13,7,12,2,0
E,495897069219,-4,47,7,0,-8,-9,-1,-2
E,495897069219,11,25,54,2,6,4,4,4
A,495897078955,0.0000,512
A,495897090175,0.0000,512
E,495897090235,-8,-128,-69,-2,10,4,4,0
E,495897090235,2,54,29,2,-23,-6,0,0
E,495897091738,2,-72,7,1,6,-3,-5,2
E,495897091738,6,39,-8,5,18,10,4,3
A,495897101993,0.0000,512
E,495897103930,16,127,70,3,-17,-1,1,4
E,495897103930,-10,31,3,3,0,1,-1,-2
E,495897112766,1,63,-3,-3,9,3,2,-1
E,495897112766,13,2,-30,-3,-7,-12,-6,0
A,495897114352,0.0000,512
A,495897125282,0.0000,512
E,495897127000,1,40,32,13,8,5,0,-1
E,495897127000,5,87,21,8,22,-4,-3,-2
E,495897127721,-21,-83,-87,-15,-27,5,-1,-4
E,495897127721,2,50,30,15,1,-3,-2,-1
A,495897137203,0.0000,512
A,495897148601,0.0000,512
E,495897149606,-4,11,7,-16,-3,3,4,2
E,495897149606,-1,-26,-11,-5,-15,-10,-3,0
E,495897150229,19,98,33,-4,22,-3,1,2
E,495897150229,-13,-118,-12,10,14,23,4,-1
A,495897159378,0.0000,512
A,495897171917,0.0000,512
E,495897171980,-14,1,-29,-13,-31,-10,-7,-5
E,495897171980,5,-48,5,9,7,0,3,4
E,495897172708,15,127,-37,-2,3,4,4,4
E,495897172708,2,41,56,-23,14,0,1,-2
A,495897182639,0.0000,512
E,495897187082,-6,-76,-31,5,-47,-1,-4,-2
E,495897187082,-8,-49,-96,18,25,-4,-3,-4
E,495897187694,0,-19,43,0,11,3,0,1
E,495897187694,2,9,14,-9,-11,-9,-1,-1
A,495897194742,0.0000,512
A,495897207305,0.0000,512
E,495897209550,-2,-58,-36,-16,20,14,4,0
E,495897209550,1,86,66,9,-20,-4,1,1
E,495897210166,-5,-8,6,27,10,0,-2,-2
E,495897210166,65,113,43,4,7,2,0,-1
A,495897217602,0.0000,512
A,495897230296,0.0000,512
E,495897231929,-58,71,-38,-26,1,-16,-12,-12
E,495897231929,13,-25,4,-13,-18,9,3,2
E,495897232702,-33,127,22,-5,-6,-4,-4,-13
E,495897232702,9,5,21,3,-6,1,0,5
A,495897241458,0.0000,512
E,495897247060,15,-97,-19,37,6,2,4,0
E,495897247060,-11,-52,-95,-9,-17,-20,-11,-6
E,495897247704,-4,-53,-9,3,5,12,1,5
E,495897247704,-16,-50,-79,-25,-17,-12,-2,-3
A,495897253818,0.0000,512
A,495897264705,0.0000,512
E,495897270013,36,54,27,35,-1,5,6,9
E,495897270013,-21,9,15,-15,22,10,2,-5
E,495897270633,0,14,0,-5,-23,-9,3,1
E,495897270633,-30,85,18,-11,8,-4,-1,-5
A,495897276402,0.0000,512
A,495897287229,0.0000,512
E,495897292266,10,124,73,9,24,7,-1,5
E,495897292266,26,16,-54,1,23,5,4,4
E,495897292732,42,-24,-34,-29,-24,2,-3,5
E,495897292732,-19,-2,62,32,-5,5,5,-5
A,495897298793,0.0000,512
E,495897307071,-18,-80,-46,11,0,-13,-7,-7
E,495897307071,-13,33,65,-9,-11,0,-1,-3
E,495897307664,-14,-4,6,22,16,-4,-2,-1
E,495897307664,20,8,-28,-17,-13,-8,-5,6
A,495897311089,0.0000,512
A,495897323197,0.0000,512
E,495897329606,-21,-14,6,-15,12,5,5,-4
E,495897329606,4,-24,-34,2,-8,-6,0,7
E,495897330211,8,127,103,-15,6,9,1,-9
E,495897330211,4,-93,3,-1,-7,13,3,5
A,495897334032,0.0000,512
A,495897346090,0.0000,512
E,495897351991,-12,-24,-5,-5,17,-7,-4,-3
E,495897351991,-8,-1,25,1,1,-1,-5,-4
E,495897352749,12,16,-30,12,6,4,6,7
E,495897352749,-18,-96,77,-13,-26,-5,-6,-6
A,495897357394,0.0000,512
E,495897367160,10,127,-9,-5,0,0,0,-2
E,495897367160,1,-5,-24,-13,-8,-15,-7,-5
E,495897367743,1,22,-3,8,-14,-5,-2,-2
E,495897367743,3,-10,-22,6,25,17,2,6
A,495897369343,0.0000,512
A,495897380449,0.0000,512
E,495897389461,-2,31,26,-8,-12,3,-1,-2
E,495897389461,-2,21,-19,-1,0,0,-1,-3
E,495897390246,-2,74,57,3,3,-16,-8,-2
E,495897390246,-26,-12,-49,-29,-6,-4,1,-5
A,495897392952,0.0000,512
A,495897403578,0.0000,512
E,495897412125,48,67,-1,12,-8,0,6,7
E,495897412125,-10,-63,69,4,-14,11,-1,-4
E,495897412716,-12,17,-38,-7,-6,-6,-2,-2
E,495897412716,-8,-58,-32,12,8,-8,-3,-3
A,495897415926,0.0000,512
A,495897427042,0.0000,512
E,495897427105,11,10,-46,-3,12,0,0,1
E,495897427105,12,115,24,-10,-20,-3,7,5
E,495897427720,-5,-128,-81,7,-3,4,3,3
E,495897427720,7,15,9,-1,-11,-10,2,3
A,495897439187,0.0000,512
A,495897449793,0.0000,512
E,495897449463,-9,-30,11,1,0,7,-1,-3
E,495897449463,-8,-9,-23,9,9,4,-4,-1
E,495897450199,-5,-10,-7,-16,-4,-4,0,-3
