E,43976369420,-54,-28,-47,41,10,-46,13,112
E,43976390349,-17,-30,78,-56,122,96,17,-24
E,43976390349,33,-6,-85,64,16,-47,-22,12
E,43976391929,48,64,123,-11,-107,-11,-15,-74
E,43976391929,45,-89,-43,-13,-14,-4,4,74
E,43976405347,-69,97,-23,28,5,-38,9,-75
E,43976405347,37,-95,14,8,58,-38,-19,90
E,43976406904,-47,-2,-72,-18,3,72,26,39
E,43976406904,37,127,58,4,-84,-36,-22,-10
E,43976427796,-61,-128,65,0,38,10,6,17
E,43976427796,-22,-1,-30,-20,-6,53,33,43
E,43976429395,33,23,-26,26,-3,-40,-11,98
E,43976429395,45,56,52,-11,37,17,-13,-97
E,43976441433,-32,-28,-96,22,-69,-31,-18,0
E,43976441433,-12,18,101,-33,-9,-15,1,-87
E,43976450423,-42,-21,79,11,65,40,11,58
E,43976450423,-17,-12,-56,-27,19,50,12,-31
A,43976344570185,1368.15,4096
E,43976465332,31,16,62,-1,-8,-22,-13,14
E,43976465332,-18,-21,4,-10,-65,14,2,-39
E,43976466953,-4,-30,-34,25,3,-13,-2,-30
E,43976466953,1,-24,59,-5,32,3,-14,-12
E,43976487793,21,47,4,21,14,-10,-52,-22
E,43976487793,-1,5,-12,-32,-30,16,68,64
E,43976489396,8,19,-7,16,22,-33,-14,-38
E,43976489396,-5,-3,8,-3,-26,9,26,16
E,43976501495,0,-21,-64,-5,-9,-7,5,42
E,43976501495,-4,33,0,-4,8,-8,-24,-60
E,43976510402,-8,-25,-51,-9,15,8,6,-18
E,43976510402,-19,-17,12,-10,-18,22,-12,-18
E,43976525297,13,5,-27,6,-23,-6,3,14
E,43976525297,8,-56,3,-31,-32,13,-2,-5
E,43976526890,-6,68,28,19,19,-16,3,-13
E,43976526890,-8,-21,15,-9,12,-3,-7,-5
A,43976437450026,6656.51,4096
E,43976547792,19,19,-10,-1,6,5,24,26
E,43976547792,1,20,-3,-8,-32,2,-4,-16
E,43976549424,-8,-36,-25,7,14,-4,-3,-1
E,43976549424,-6,-3,10,-4,-25,-6,-5,-18
E,43976561412,12,5,-18,9,13,1,16,25
E,43976561412,-8,13,-5,-2,-6,1,-11,-14
E,43976570458,-12,-15,2,3,5,-3,-5,-13
E,43976570458,79,93,20,7,0,-7,3,30
E,43976585332,-27,21,63,7,11,4,10,5
E,43976585332,-53,-79,-97,-22,-24,0,-12,-11
E,43976586875,-12,67,28,0,-2,-6,2,-7
E,43976586875,-24,7,12,0,-16,-15,-6,-9
E,43976607819,34,13,-26,0,8,8,4,21
E,43976607819,30,46,30,4,-19,-5,-3,-11
E,43976609445,-18,-41,-15,6,55,19,4,0
E,43976609445,-10,-40,-11,-1,-3,4,1,-8
E,43976621413,3,0,-13,-12,-9,-6,2,2
E,43976621413,-2,18,19,-5,2,-2,-6,-4
E,43976630445,15,-13,-5,1,-9,-13,-1,1
E,43976630445,-14,1,21,-23,-7,-2,-1,-9
A,43976530329866,503.514,4096
E,43976645667,-6,-12,-15,22,21,-3,-7,-36
E,43976645667,4,8,18,33,3,2,19,51
E,43976646910,13,4,-3,45,9,3,31,49
E,43976646910,-12,-16,-7,-34,-5,3,-55,-48
E,43976668287,-4,-9,-19,22,-26,-8,45,21
E,43976668287,10,22,4,-126,-13,3,-13,-16
E,43976669849,0,-1,8,36,-21,-5,-6,-16
E,43976669849,-9,-11,8,30,6,-2,8,30
E,43976681448,-2,0,-8,22,14,-1,-42,-40
E,43976681448,6,23,16,-4,-1,6,27,37
E,43976690431,4,-1,-5,-63,-11,-10,-7,-11
E,43976690431,-13,-10,-2,28,18,-4,-4,0
E,43976705353,3,1,1,1,-10,-11,-16,-13
E,43976705353,0,9,6,30,-2,-2,-6,-21
E,43976706918,-2,-8,-7,-32,-23,2,-8,-14
E,43976706918,-5,-11,-1,13,13,-3,7,-11
E,43976727762,3,3,-2,-24,8,2,2,20
E,43976727762,-4,6,2,24,-12,-22,-14,-18
E,43976729368,1,-2,-7,-20,-6,15,1,6
A,43976623209706,98.2219,4096
E,43976729368,-3,4,5,-8,2,3,6,-5
E,43976741451,1,-3,-5,19,5,2,12,26
E,43976741451,2,11,4,4,-14,11,-7,-11
E,43976750408,-2,-7,-1,23,-3,-30,-11,-11
E,43976750408,-3,-3,2,6,10,11,15,10
E,43976765250,1,1,-2,-13,13,1,1,10
E,43976765250,4,5,-1,3,-2,8,0,-8
E,43976766854,-4,-4,5,10,-1,-5,-9,-4
E,43976766854,-5,-1,-1,-2,-20,-25,-29,-33
E,43976796712,0,0,-7,-13,-2,16,36,34
E,43976796712,-1,6,6,7,13,7,-13,-27
E,43976798318,18,2,10,12,12,29,67,99
E,43976798318,-3,-6,-3,14,-7,4,2,-16
E,43976801506,4,1,-6,-5,-17,-17,-6,44
E,43976801506,-2,2,2,14,18,3,-16,-53
E,43976810717,-5,-2,0,15,54,11,-12,-26
E,43976810717,1,1,-4,-32,-56,-11,5,-4
A,43976716089547,86.6904,4096
E,43976832799,-2,0,6,-85,-48,-39,-25,-22
E,43976832799,-2,-2,-2,1,52,56,20,29
E,43976834424,-2,-4,-2,1,-22,-25,-14,-12
E,43976834424,0,3,3,14,42,19,13,-7
E,43976847792,0,4,1,20,-1,29,1,-8
E,43976847792,2,4,0,1,-22,-30,-2,7
E,43976849412,-10,-6,-10,-11,-10,-19,-24,-16
E,43976849412,2,3,9,9,34,9,23,35
E,43976861386,-3,-2,-1,5,-32,21,6,-20
E,43976861386,4,5,-1,6,-7,-7,-1,5
E,43976870438,5,3,4,5,-10,-11,-6,20
E,43976870438,-5,-4,-8,-9,-12,-6,-7,-61
E,43976885267,-2,0,1,15,47,-1,-6,-10
E,43976885267,-1,0,4,11,4,3,9,8
E,43976886877,-4,-2,-11,-15,-48,-15,-6,5
E,43976886877,-7,-6,-6,-10,-8,0,-1,-29
E,43976907816,5,0,2,13,41,12,3,9
E,43976907816,2,2,3,12,-19,-11,-6,9
E,43976909399,6,-1,1,-5,18,22,13,36
E,43976909399,-6,-2,-4,-3,5,-5,-8,-43
A,43976808969388,83.4021,4096
E,43976921424,2,60,-3,2,-17,-4,-10,-58
E,43976921424,-9,-61,9,5,2,-11,0,32
E,43976930516,0,20,5,5,18,13,0,-26
E,43976930516,2,4,-4,-2,-9,4,11,53
E,43976945348,10,-7,-1,5,16,-24,-6,32
E,43976945348,1,31,-7,-8,-6,10,-6,-21
E,43976946881,-3,22,13,1,0,10,-1,-15
E,43976946881,2,-40,-4,12,61,7,3,10
E,43976968243,-7,19,-1,-9,-68,-12,1,-17
E,43976968243,5,6,-2,1,3,-6,3,31
E,43976973943,-4,-20,-15,-4,-2,4,-3,-25
E,43976973943,4,12,3,-2,-13,-10,-7,24
E,43976981448,0,-20,1,14,12,-14,2,52
E,43976981448,-15,-3,3,2,4,21,2,-89
E,43976990436,0,-5,-8,-5,-12,7,-2,26
E,43976990436,-9,10,4,2,5,-7,-3,-47
E,43977004577,-7,-18,-3,2,-16,-1,-1,7
E,43977004577,21,9,0,3,-34,-17,-8,2
A,43976901849228,81.575,4096
E,43977011427,6,5,-2,-11,26,9,2,-2
E,43977011427,-2,1,2,7,-30,-12,-2,21
E,43977027732,-10,-11,2,3,35,6,-1,34
E,43977027732,-15,0,-5,-5,-9,5,1,-67
E,43977029348,5,-2,2,5,-7,-2,-4,-1
E,43977029348,10,7,2,1,13,20,14,23
E,43977041436,10,-9,-4,5,32,15,4,69
E,43977041436,-3,-15,2,-19,-20,-15,-5,-13
E,43977050489,-13,-3,-13,-5,16,15,-8,-33
E,43977050489,10,38,4,0,-30,-4,-5,6
E,43977064635,1,7,1,15,29,-13,2,4
E,43977064635,4,4,-10,-21,-41,26,11,-6
E,43977071426,-7,-12,26,0,19,-12,-4,-27
E,43977071426,-3,-25,-34,-3,-7,-10,-3,53
E,43977087772,-4,-9,-3,2,3,17,8,-57
E,43977087772,4,1,3,5,9,-13,6,66
E,43977089386,-30,-12,20,-9,-7,7,9,-50
E,43977089386,19,-4,-23,-3,-26,-24,-20,43
A,43976994729102,84.7617,4096
E,43977110284,7,12,12,4,-23,-11,-2,-33
E,43977110284,9,-7,-14,4,71,-7,-7,111
E,43977111857,2,14,-2,1,-76,-10,-10,-99
E,43977111857,4,2,16,16,42,-4,13,52
E,43977124629,-7,-15,-16,-22,-37,12,8,4
E,43977124629,-9,16,33,48,-13,-32,4,-32
E,43977131547,-29,9,-39,-32,-38,2,10,93
E,43977131547,31,-25,30,-11,70,-15,-5,18
E,43977147770,23,-23,-92,-50,-100,41,-29,-87
E,43977147770,30,32,19,46,87,-29,-20,83
E,43977149399,-15,-12,58,-1,61,-27,-4,-7
E,43977149399,-29,-23,-27,-20,-63,6,23,82
E,43977170265,-26,-10,79,19,79,-13,24,84
E,43977170265,-12,4,-83,-42,-80,-19,-17,-99
E,43977171849,52,-11,29,49,42,-5,-5,1
E,43977171849,-11,18,16,-10,-77,3,-16,1
E,43977184617,-12,13,36,13,10,11,-12,-22
E,43977184617,80,96,23,40,66,12,34,95
E,43977191445,-37,-62,-36,-15,-33,-18,3,4
E,43977191445,25,-12,-38,1,36,-6,-11,-4
A,43977087608977,83.8345,4096
E,43977207762,-2,56,5,46,-62,-41,27,104
E,43977207762,-100,10,73,-88,-1,74,-8,-128
E,43977209360,115,-62,-83,0,13,16,12,72
E,43977209360,-29,77,77,-11,-50,17,-7,-104
E,43977230017,53,87,-85,12,-12,-47,9,81
E,43977230017,121,83,98,20,52,15,7,73
E,43977236375,-116,-62,-26,-24,89,59,1,-97
E,43977236375,-58,-69,-113,-19,-99,50,47,61
E,43977244605,-67,-15,10,-59,4,-37,-57,-128
E,43977244605,54,19,22,6,-45,-24,6,127
E,43977251461,21,11,22,8,12,-22,-7,41
E,43977251461,36,6,54,37,75,6,-6,-8
E,43977268292,-19,22,22,-24,7,6,11,11
E,43977268292,-48,-80,-63,5,-17,-42,-19,-48
E,43977269432,16,55,20,6,-10,12,-23,-14
E,43977269432,5,23,55,17,19,31,17,-8
A,43977180488821,3863.83,4096
E,43977297537,-1,-11,-45,-3,5,27,7,-11
E,43977297537,-48,-105,-85,2,-73,-62,-11,-64
E,43977304964,-1,121,0,6,68,2,11,29
E,43977304964,8,-69,-26,-20,-88,25,-7,-64
E,43977312805,5,34,13,-3,32,18,-1,-2
E,43977312805,-1,-3,-19,3,-7,4,-17,13
E,43977314402,-12,40,13,5,-49,-26,26,13
E,43977314402,0,-10,10,9,38,-46,-18,-1
E,43977335282,13,-36,32,-13,-15,17,-16,-36
E,43977335282,-32,7,10,-8,-45,11,3,-23
E,43977336930,5,-34,-49,-14,-33,0,1,15
E,43977336930,-8,2,-8,7,64,19,-5,-35
E,43977350256,6,-42,-9,-24,-97,8,8,2
E,43977350256,-20,-6,-24,-5,41,19,2,-12
E,43977351873,25,14,23,2,2,-15,-10,12
E,43977351873,43,21,-20,-6,-17,-21,2,3
E,43977363993,-37,-4,13,13,37,-4,1,-8
E,43977363993,7,-56,-13,-1,-11,14,12,4
E,43977372947,33,114,9,6,-5,-3,0,27
E,43977372947,-39,-33,-2,6,9,-9,-5,-27
A,43977273368666,5752.8,4096
E,43977387727,10,2,-3,20,15,-4,-1,-5
E,43977387727,-7,13,9,-9,11,10,7,66
E,43977389323,-14,-17,-13,9,-9,-4,-14,-88
E,43977389323,12,39,1,-3,7,-12,0,17
E,43977410263,13,-11,7,3,12,4,2,-13
E,43977410263,-10,-9,-17,1,17,9,6,-13
E,43977411885,-5,-28,4,12,-19,-4,-3,14
E,43977411885,-12,14,8,-3,1,-4,1,3
E,43977424342,0,-29,-1,3,22,-1,-6,-18
E,43977424342,5,29,7,6,4,5,4,-1
E,43977432868,-9,-23,-3,-6,0,-10,-5,5
E,43977432868,-10,8,4,0,9,-1,-9,-23
E,43977447741,11,-5,1,24,99,24,17,29
E,43977447741,-2,1,-4,-47,-64,8,2,-14
E,43977449371,-4,-8,18,37,-32,-5,-4,4
E,43977449371,-1,4,1,52,7,-15,-5,0
E,43977470328,7,-2,-7,-85,-10,-6,-2,-3
E,43977470328,-9,0,8,55,16,-4,-6,-45
E,43977471873,-4,-15,1,-23,-5,11,12,39
E,43977471873,2,18,1,-41,-12,0,-29,-60
A,43977366248510,323.994,4096
E,43977483891,12,-1,-7,-6,-22,-5,36,87
E,43977483891,-7,-15,-6,74,29,-5,-61,-60
E,43977492965,-24,9,0,7,-16,6,59,46
E,43977492965,-1,15,2,-38,35,5,0,9
E,43977507758,-22,2,3,15,-26,-3,-14,-27
E,43977507758,13,0,-17,-118,-19,-6,-15,-55
E,43977509355,12,-16,-4,101,-18,-5,5,62
E,43977509355,2,9,17,91,29,-3,0,8
E,43977530338,-8,-2,5,-28,1,3,-9,-8
E,43977530338,-11,2,7,61,6,2,15,12
E,43977531880,0,0,4,-54,18,0,-31,-54
E,43977531880,-6,2,-12,-53,-37,-3,22,14
E,43977543900,9,-3,3,-28,8,-2,-7,-3
E,43977543900,-1,5,7,-3,19,-5,9,15
E,43977552915,2,-7,1,-22,10,12,-1,-16
E,43977552915,2,1,-6,15,-15,5,12,25
A,43977459128355,124.01,4096
E,43977567778,2,-4,-7,12,-4,-12,-9,-21
E,43977567778,-1,1,5,4,32,-8,7,18
E,43977569388,-4,-2,-4,-49,-50,-11,-10,-9
E,43977569388,-4,3,4,22,9,7,7,0
E,43977590236,5,-3,1,44,4,-26,-26,-14
E,43977590236,-3,3,1,-27,-3,14,32,64
E,43977591850,4,-3,-2,9,16,21,7,-56
E,43977591850,6,5,1,15,-2,-10,-7,2
E,43977612770,3,-2,-4,-12,-7,4,4,-3
E,43977612770,-4,-1,0,-7,-3,-7,-9,8
E,43977614395,-4,1,-5,12,0,-29,-26,-43
E,43977614395,5,-5,0,-29,5,37,16,56
E,43977627765,-15,-5,-6,34,-11,-22,-5,18
E,43977627765,1,4,7,53,1,10,0,15
E,43977629389,3,0,-6,-59,-9,3,17,-11
E,43977629389,-7,-1,0,-10,4,-50,-27,-33
E,43977650246,7,2,2,15,-6,44,8,2
E,43977650246,5,1,2,17,7,12,6,11
E,43977651847,2,-1,2,9,41,9,4,37
E,43977651847,-4,-1,-5,-20,-27,12,-7,-27
A,43977552008237,85.8945,4096
E,43977663922,3,1,6,12,21,-33,-10,-22
E,43977663922,-8,-1,-1,-26,-25,-59,-9,-15
E,43977672902,11,4,8,-1,7,89,12,37
E,43977672902,3,1,-4,-5,2,-1,18,23
E,43977687764,3,1,1,17,8,16,5,-16
E,43977687764,1,-1,0,6,15,9,13,6
E,43977689369,-6,-2,-1,30,-24,-57,-37,-45
E,43977689369,-7,-2,-10,-14,-12,-10,-1,32
E,43977710293,1,-12,4,-3,-9,11,-1,-3
E,43977710293,-12,-7,-17,-10,-17,-18,-1,-9
E,43977711882,0,1,3,22,-3,-7,-5,9
E,43977711882,3,4,-2,-4,10,19,5,-20
E,43977723908,1,3,-1,-8,10,-6,1,-4
E,43977723908,3,2,4,-6,0,14,3,19
E,43977732880,-1,-3,-2,-10,-18,8,-4,-36
E,43977732880,-1,1,4,18,3,4,-2,-6
E,43977747778,4,1,-3,-42,5,-1,20,53
E,43977747778,-1,0,8,3,1,10,1,1
E,43977749413,-3,1,0,0,8,-12,-9,0
E,43977749413,1,3,2,-14,6,-12,5,-23
A,43977644888122,83.0623,4096
E,43977770269,-4,-1,4,21,7,11,8,12
E,43977770269,3,-2,5,-4,-26,-9,-3,16
E,43977771903,2,0,8,-4,9,5,8,21
E,43977771903,2,-4,-4,8,-1,2,-5,14
E,43977793181,2,7,0,3,-5,-1,-7,-39
E,43977793181,-9,0,-3,-4,5,1,6,-19
E,43977794851,3,-11,-1,1,-1,-10,-9,2
E,43977794851,-6,-3,-7,-18,1,5,7,1
E,43977807160,6,1,1,20,-3,0,5,15
E,43977807160,9,2,0,-8,2,6,3,47
E,43977813907,-10,-9,-6,-8,-19,-17,-15,-79
E,43977813907,3,9,3,2,0,-7,-1,-5
E,43977830256,-10,-1,4,11,6,2,7,21
E,43977830256,4,-7,-10,-10,17,-5,-3,-40
E,43977831943,4,-2,-11,-9,72,16,11,58
E,43977831943,7,22,66,18,-49,-3,-8,-55
A,43977737767971,84.5747,4096
E,43977852724,19,51,-36,-1,65,50,-3,4
E,43977852724,-20,-60,-52,-3,-34,-16,1,21
E,43977854334,13,-14,-14,3,47,5,0,-48
E,43977854334,-17,-14,-35,-9,-9,-6,-14,-31
E,43977867743,25,-7,7,5,20,4,21,68
E,43977867743,0,18,21,-27,-37,19,-9,-27
E,43977869345,9,9,15,-3,-69,-28,-3,39
E,43977869345,0,-4,-41,12,45,7,-3,1
E,43977890289,-10,-5,10,-8,7,-9,-2,-1
E,43977890289,-11,2,-8,4,-12,-2,4,-34
E,43977891951,3,-6,8,-4,-9,-2,5,28
E,43977891951,-9,9,12,-3,27,16,7,33
E,43977903926,-27,-40,-17,32,-39,-38,-16,-32
E,43977903926,13,9,13,-2,45,7,-3,11
E,43977912880,17,37,-1,11,-89,-14,-1,1
E,43977912880,12,2,-8,-29,3,25,10,41
E,43977927072,-3,-11,4,-3,-35,-22,-7,-7
E,43977927072,-20,-20,14,13,-16,3,7,13
E,43977933863,-28,-6,-7,-23,37,6,10,33
E,43977933863,19,14,5,19,-11,-49,-13,-19
A,43977830647820,88.2681,4096
E,43977950209,17,-6,-12,0,-13,13,-6,-10
E,43977950209,34,12,9,-13,22,1,-10,2
E,43977952001,-1,-11,-10,13,17,4,9,52
E,43977952001,-13,-15,19,23,-19,-24,1,33
E,43977963906,-25,-4,1,-34,1,12,2,17
E,43977963906,-2,26,20,-4,43,11,-5,-68
E,43977972906,-18,-3,42,-15,-14,-4,-1,24
E,43977972906,6,-25,-50,-10,-20,-6,-4,1
E,43977987095,6,-6,17,6,-55,-16,11,25
E,43977987095,-22,46,22,11,84,74,4,-47
E,43977993903,11,2,-49,25,45,3,2,29
E,43977993903,-37,-11,82,-1,-114,13,-15,-107
E,43978010249,56,-81,5,6,73,-8,2,50
E,43978010249,-63,-16,-18,69,83,-18,-2,3
E,43978011863,-1,-19,-1,-32,-14,-3,-2,-28
E,43978011863,-23,65,-45,36,-30,-36,16,105
A,43977923527668,72.7466,4096
E,43978032740,17,74,34,-16,-19,59,-17,-78
E,43978032740,28,-43,91,54,-65,-62,15,94
E,43978034337,-11,48,-68,-64,-50,29,-45,-109
E,43978034337,100,33,-66,3,-25,-4,10,127
E,43978047074,30,49,72,-1,-3,-19,31,59
E,43978047074,-69,-2,-86,-17,-4,-17,-35,-59
E,43978053900,57,44,-37,42,-85,26,25,-4
E,43978053900,-97,-61,-52,-62,106,26,-9,34
E,43978070358,-6,-113,-44,35,15,1,-2,-72
E,43978070358,52,108,-15,-65,7,2,17,21
E,43978071882,-17,11,34,18,-13,-43,-16,-24
E,43978071882,9,14,52,4,-19,29,-5,2
E,43978092866,-20,25,-17,-6,-24,-101,-29,-52
E,43978092866,7,-30,-65,-4,-24,93,13,30
E,43978094440,-15,0,56,-8,38,-60,56,2
E,43978094440,37,117,68,34,-33,46,8,-41
E,43978107051,-32,-90,-57,-30,0,-13,-13,-18
E,43978107051,53,64,-50,-2,-43,-21,-9,15
E,43978113917,-7,31,31,12,-17,-47,-41,-11
E,43978113917,-22,-52,27,-1,120,27,3,-20
A,43978016407517,5427.78,4096
E,43978130036,-8,-25,-57,7,-33,-3,-82,-79
E,43978130036,0,-49,13,-21,-3,-5,95,90
E,43978136485,6,9,-2,25,22,40,-20,6
E,43978136485,1,-72,-33,14,21,-48,-2,-34
E,43978152719,9,87,33,3,-6,19,-18,-23
E,43978152719,12,80,47,15,48,-18,-23,-13
E,43978154323,-51,-128,1,-18,-78,14,20,-8
E,43978154323,33,72,51,-10,17,-12,-15,-13
E,43978166394,-8,15,-42,-36,-36,24,18,31
E,43978166394,-4,-7,14,-8,-45,-25,-22,-35
E,43978175400,-3,-15,1,-12,88,9,2,38
E,43978175400,4,-35,-13,-13,-17,-7,-8,-35
E,43978190287,-19,38,13,5,-8,14,42,51
E,43978190287,29,-19,-1,-4,7,-6,5,-25
E,43978191863,20,6,-3,4,-10,6,-10,-3
E,43978191863,10,-29,-33,-5,-9,-3,11,8
E,43978212716,3,42,25,9,34,-1,13,38
E,43978212716,-31,-27,14,-16,-41,-2,-23,-78
E,43978214339,3,10,6,14,33,18,8,31
E,43978214339,9,-51,-23,-12,-8,-8,0,-24
A,43978109287366,5853.99,4096
E,43978226384,-21,23,13,7,-11,-4,8,45
E,43978226384,-2,-29,0,-6,9,5,-17,-23
E,43978235431,21,120,-8,5,-11,-11,0,2
E,43978235431,-23,-117,-10,1,-10,-29,2,-4
E,43978250263,4,109,6,-4,9,29,4,-9
E,43978250263,7,21,-4,-2,20,4,-1,28
E,43978251913,-11,-9,-8,-4,-29,-8,-3,-12
E,43978251913,10,36,17,-10,-70,-8,-1,7
E,43978272751,1,-36,5,20,95,11,7,-6
E,43978272751,4,-9,20,-7,-71,4,0,6
E,43978274340,4,17,34,-7,34,-2,1,8
E,43978274340,-16,4,-31,-6,8,2,-4,-12
E,43978286422,-2,-24,6,17,-24,2,1,-16
E,43978286422,13,-6,-10,23,22,7,4,31
E,43978295352,-9,-5,3,-42,18,9,5,11
E,43978295352,0,29,7,-27,0,-5,-35,-73
A,43978202167215,327.635,4096
E,43978310354,-26,-25,-16,-9,-15,-6,6,-7
E,43978310354,15,10,12,-72,-21,0,33,95
E,43978311883,3,-35,-11,65,-8,-9,18,23
E,43978311883,-3,30,29,92,37,4,16,14
E,43978332335,9,-2,0,-91,-26,-7,-40,-52
E,43978332335,-32,-55,-9,16,10,2,4,-21
E,43978340382,17,24,-9,-6,-8,3,-14,19
E,43978340382,16,11,0,-9,29,15,19,22
E,43978346364,16,-6,19,75,-28,-15,-3,18
E,43978346364,8,9,-10,-67,-4,-1,-5,-4
E,43978355383,-18,-23,-1,-10,6,6,-19,-28
E,43978355383,-7,10,5,-73,-7,-2,5,-2
E,43978370263,-2,0,9,113,17,-6,3,-3
E,43978370263,-10,-7,-1,-42,-8,-2,-11,-13
E,43978371846,-3,-16,-5,21,25,9,6,-3
E,43978371846,3,15,-4,-58,-9,-2,-12,-11
E,43978392709,0,-6,2,30,-10,12,28,23
E,43978392709,-3,0,2,31,17,-13,-19,-13
E,43978394321,0,-9,-4,-35,-46,-49,-15,-13
E,43978394321,1,10,-3,15,33,43,7,19
A,43978295047064,103.305,4096
E,43978406399,-1,-1,4,-25,20,-15,10,4
E,43978406399,2,-1,-5,21,-19,-56,-13,-7
E,43978415457,-1,-8,-3,6,54,48,-17,30
E,43978415457,-4,-4,0,9,-68,3,17,13
E,43978430277,-9,38,9,-25,15,-8,-50,-79
E,43978430277,-3,-70,-59,10,2,72,50,-7
E,43978431855,6,-4,1,0,6,-46,65,11
E,43978431855,-2,1,1,19,10,-4,-37,16
E,43978452754,4,0,-5,-18,1,33,-4,15
E,43978452754,-1,19,14,23,-47,-32,-104,-18
E,43978454356,-5,-3,1,13,45,127,93,12
E,43978454356,7,-1,-1,16,44,-31,-37,-82
E,43978466440,4,-19,-2,-31,-29,-14,18,81
E,43978466440,-1,24,17,4,13,-22,-24,-1
E,43978475365,-5,-16,-15,-30,-48,-75,-48,-15
E,43978475365,-3,16,10,-1,3,10,-13,-34
E,43978490220,0,-8,-4,-14,-6,-26,20,15
E,43978490220,1,4,8,10,-4,-11,-4,-6
E,43978491810,-1,1,-2,5,4,12,-6,2
E,43978491810,5,1,-3,2,-3,-26,7,50
A,43978387926913,86.7698,4096
E,43978512752,-4,-6,2,-2,-31,0,-12,-63
E,43978512752,-6,3,4,21,72,32,26,44
E,43978514412,-2,-2,-1,2,-31,15,-8,-57
E,43978514412,-5,-8,-8,-3,-5,7,-6,-6
E,43978526467,18,2,1,1,-1,-4,7,36
E,43978526467,6,12,8,-2,-6,1,18,-4
E,43978535363,-5,-4,5,3,14,-32,-35,-7
E,43978535363,-9,-5,-2,6,-6,5,16,27
E,43978550228,-5,-1,-2,-20,4,10,12,1
E,43978550228,0,2,-7,-18,-15,-11,-14,-15
E,43978551854,0,-1,4,-13,11,2,-38,17
E,43978551854,-2,-3,-2,-11,-25,-5,-2,8
E,43978572781,-1,-1,3,5,11,11,-20,-3
E,43978572781,-1,6,2,13,3,4,-1,-66
E,43978574345,5,-6,-4,43,-3,-17,20,80
E,43978574345,-2,7,1,-33,-7,-33,17,-9
E,43978586366,0,-3,5,3,18,43,3,-30
E,43978586366,2,1,-3,14,2,20,43,37
A,43978480806762,82.3269,4096
E,43978595375,-1,4,0,-5,-3,1,7,-22
E,43978595375,1,2,4,20,-5,-16,2,1
E,43978610231,-2,-3,-11,-10,-14,-7,8,8
E,43978610231,0,1,10,3,0,8,0,23
E,43978611830,6,3,-2,-7,9,-1,1,4
E,43978611830,-13,48,9,14,19,-21,-3,-38
E,43978632704,-20,-96,-17,-10,-48,-10,-2,-44
E,43978632704,3,43,4,-16,10,31,8,-24
E,43978634321,1,-3,-1,-1,14,-24,-9,94
E,43978634321,20,39,-2,8,-4,18,-2,-61
E,43978646366,6,20,9,13,38,-21,-2,-6
E,43978646366,-8,-34,0,6,-69,7,-3,11
E,43978655385,-2,0,9,1,37,6,3,-3
E,43978655385,-26,-6,16,-14,16,31,11,-2
E,43978670336,-3,9,-13,2,3,4,0,8
E,43978670336,24,-6,-3,0,-39,-32,-10,25
E,43978671860,7,3,-10,-1,32,24,1,-7
E,43978671860,7,-7,10,13,4,6,11,70
A,43978573686611,81.4587,4096
E,43978692715,-22,-5,-7,-12,-8,-13,-3,-83
E,43978692715,-7,15,26,25,16,-13,-10,-38
E,43978694339,21,15,-35,8,-23,3,2,-15
E,43978694339,-1,-21,-5,14,17,0,6,59
E,43978706432,-20,12,-5,-7,5,-23,-14,-9
E,43978706432,5,-31,-7,-5,3,-9,8,85
E,43978715338,-27,19,15,-18,-50,-20,-10,-88
E,43978715338,69,29,-6,-6,-4,32,3,-30
E,43978730373,13,9,74,20,17,-9,-3,13
E,43978730373,-8,0,-4,-14,2,-10,17,-37
E,43978731890,-14,-25,10,-3,-9,14,8,17
E,43978731890,-27,-29,0,-15,-19,-10,-2,22
E,43978752738,-8,8,37,21,-19,-9,0,77
E,43978752738,-18,18,7,-23,16,20,-25,-79
E,43978754373,10,9,-21,-16,9,-13,-40,-19
E,43978754373,2,-26,-5,-2,-47,-13,-4,46
E,43978766414,16,-8,-23,-20,34,19,-7,22
E,43978766414,-13,-6,5,2,-2,-5,7,32
A,43978666566450,79.3113,4096
E,43978775343,-37,-15,-3,-14,-8,-3,13,-75
E,43978775343,24,-18,-22,-2,-8,-12,-19,38
E,43978790862,23,76,14,10,-1,6,15,85
E,43978790862,-5,-23,-47,25,24,0,22,-46
E,43978792450,5,7,26,7,9,-23,-30,-20
E,43978792450,-47,-7,-8,-36,115,53,24,28
E,43978812739,104,6,-57,-36,-85,4,-13,-88
E,43978812739,-35,-15,7,8,88,-19,-24,42
E,43978814319,-66,-10,54,35,-77,-72,9,106
E,43978814319,3,25,-70,26,10,46,5,-110
E,43978826333,-7,75,-50,-67,-32,13,19,127
E,43978826333,89,-96,-14,3,-35,4,14,31
E,43978835377,-19,61,29,-30,46,5,-17,-68
E,43978835377,-54,-48,31,61,45,-60,-17,-68
E,43978850274,64,31,54,29,-59,88,47,0
E,43978850274,-1,58,-104,-67,-78,12,-29,-14
E,43978851846,14,9,91,65,74,-10,2,33
E,43978851846,-56,47,81,-29,-124,-22,0,59
A,43978759446288,79.4397,4096
E,43978872751,-64,37,-61,15,32,-20,-3,-107
E,43978872751,-48,-103,44,7,127,-30,-29,63
E,43978874375,77,-3,-35,-25,-66,46,33,127
E,43978874375,81,126,0,6,42,23,24,-128
E,43978886369,-10,-88,76,3,-10,-128,-65,-14
E,43978886369,-39,59,-75,4,-10,126,42,42
