E,43949352831,3,9,27,30,36,17,15,6
E,43949352831,-7,14,-4,-22,-8,6,-15,-36
A,43949251811033,82.8899,4096
E,43949359701,0,-12,-25,11,-19,-18,1,19
E,43949359701,-7,4,7,43,11,1,2,1
E,43949376072,7,14,18,1,10,2,-9,-22
E,43949376072,23,34,-11,-79,-6,14,8,14
E,43949377654,-4,-72,-6,75,-13,-1,-3,17
E,43949377654,-23,7,-38,-27,73,-11,-2,-3
E,43949398558,-39,-14,7,0,-81,-18,-24,-37
E,43949398558,30,2,-13,-128,-47,-8,-3,-30
E,43949400175,36,16,14,53,50,4,23,73
E,43949400175,10,3,-10,-88,42,9,-7,-12
E,43949412861,3,-3,11,20,-4,-6,7,13
E,43949412861,-30,-35,26,35,13,7,-7,-10
E,43949419734,-42,13,-38,42,-47,-15,-14,-26
E,43949419734,9,-17,-24,65,10,5,14,11
E,43949437548,-23,-18,-3,-85,-69,-20,-5,-11
E,43949437548,-11,11,48,-13,33,3,6,25
E,43949439207,14,0,-24,-123,-31,5,4,-7
E,43949439207,22,75,22,60,45,13,1,6
A,43949344690888,88.2063,4096
E,43949458570,-12,-4,-116,-94,-23,-2,6,2
E,43949458570,-56,-29,79,127,82,1,-8,-9
E,43949460182,97,-22,-87,-81,-66,-29,-22,-52
E,43949460182,3,63,63,-27,-70,-10,-33,2
E,43949472855,3,47,59,127,127,37,1,-14
E,43949472855,-57,56,12,-69,-121,-24,66,51
E,43949479672,-62,-14,-21,2,59,7,-9,51
E,43949479672,-17,0,-31,-43,-66,5,25,-16
E,43949496408,37,40,60,90,40,17,15,20
E,43949496408,-22,-59,-65,126,10,-13,-38,-32
E,43949502178,3,47,2,56,28,9,-3,-73
E,43949502178,-2,-42,-1,14,-30,0,17,65
E,43949518545,-19,-24,-3,1,-13,-4,-7,9
E,43949518545,-15,0,-99,-128,-53,-4,-29,-51
E,43949520125,-4,9,54,-51,-23,0,32,63
E,43949520125,11,-28,-51,93,24,2,-18,-26
E,43949532847,-38,-25,5,64,52,-1,7,-13
E,43949532847,63,64,56,-63,39,17,7,38
E,43949539688,-9,10,8,59,17,8,-23,-5
E,43949539688,-101,-5,-12,-124,-39,-11,32,-15
A,43949437570743,87.8914,4096
E,43949563552,-42,1,11,-82,-64,-12,-4,24
E,43949563552,-11,-50,-95,57,-54,-8,-14,-11
E,43949565130,44,-42,8,71,54,-1,-13,-38
E,43949565130,-31,10,57,-40,-6,-3,-6,8
E,43949578576,27,59,-19,-44,23,2,-37,-30
E,43949578576,82,44,57,45,59,26,82,86
E,43949580132,-121,-56,-26,-115,-57,-19,5,-5
E,43949580132,3,19,9,127,18,0,-4,4
E,43949592873,37,-34,4,4,-12,-4,-4,-5
E,43949592873,-15,-24,14,60,71,7,-27,-23
E,43949599658,-9,18,37,-8,-42,-7,9,20
E,43949599658,26,-34,-45,-117,-52,-9,-15,-15
E,43949616031,-99,39,74,85,23,2,9,6
E,43949616031,27,22,-51,28,4,-5,-10,-5
E,43949617615,-45,27,26,72,39,19,18,-1
E,43949617615,112,-48,-51,27,-35,-16,-30,-16
A,43949530450592,89.7666,4096
E,43949638534,5,43,-29,-21,-51,1,8,1
E,43949638534,2,-1,-94,-100,-7,-13,-9,5
E,43949640140,14,-28,6,-44,18,12,0,-8
E,43949640140,-40,15,75,47,40,1,2,11
E,43949652874,14,-2,-35,-88,-53,8,15,1
E,43949652874,-33,-27,76,127,5,-17,-18,-14
E,43949659691,104,34,-47,-119,-51,2,3,8
E,43949659691,-40,-2,-11,127,54,1,-10,-23
E,43949676492,24,-35,49,-34,10,8,14,21
E,43949676492,-7,-33,-55,6,-1,-1,-13,-13
E,43949678070,68,125,14,28,28,-8,-35,-31
E,43949678070,-103,-61,-78,-128,-81,-15,34,56
E,43949698549,23,-24,-33,70,-8,-9,-16,-24
E,43949698549,-20,4,66,-44,-30,8,6,-2
E,43949700149,-25,57,-79,-62,51,13,12,26
E,43949700149,-9,49,103,96,41,14,-12,-44
E,43949713335,84,-46,-128,-79,-65,-36,7,48
E,43949713335,-19,12,45,100,58,4,-13,-10
E,43949719701,-27,-18,124,51,-45,-12,1,-7
E,43949719701,1,49,-26,-128,-46,-9,-11,-10
A,43949623330440,85.4614,4096
E,43949736050,-48,-31,-46,-18,35,11,9,-3
E,43949736050,31,64,106,-67,-43,-2,1,2
E,43949737650,9,-20,19,38,91,6,1,-6
E,43949737650,13,-20,-28,-42,-11,5,9,-12
E,43949758538,36,119,78,90,50,12,4,11
E,43949758538,35,-67,-98,-100,-33,-6,-8,13
E,43949760117,-9,-13,81,58,-24,-6,3,-3
E,43949760117,22,47,40,12,51,20,7,6
E,43949772848,-17,-60,7,-85,-46,-12,-16,-43
E,43949772848,-17,19,-33,84,15,2,12,39
E,43949779690,-40,-41,-88,-32,-59,1,3,-24
E,43949779690,15,-24,23,93,-16,-14,-17,35
E,43949796028,-12,45,38,7,85,6,24,6
E,43949796028,-109,-74,41,41,-30,4,-7,-22
E,43949797675,58,-9,18,-30,40,2,8,16
E,43949797675,2,21,-47,-128,-80,-7,-11,-13
E,43949818589,53,30,45,101,58,33,19,11
E,43949818589,43,-9,-68,-5,9,-15,-10,-16
E,43949820123,-75,36,25,53,19,-14,-4,5
E,43949820123,2,-9,3,-3,5,3,12,15
A,43949716210295,76.6287,4096
E,43949832853,-23,-32,-8,-89,-22,5,-6,17
E,43949832853,-26,2,-1,-94,-69,-6,18,-16
E,43949839644,39,10,-22,27,-27,0,-18,-6
E,43949839644,-33,-20,-55,-62,-21,-8,6,8
E,43949855985,-89,-85,24,41,31,-4,1,18
E,43949855985,-16,66,-2,-92,-11,6,-8,-13
E,43949857617,-34,27,-37,0,-54,-22,-11,-15
E,43949857617,30,-37,-5,-76,-4,5,6,-10
E,43949878530,-9,-3,-20,61,-3,-9,-17,-31
E,43949878530,-12,5,-13,-29,36,6,-5,24
E,43949880140,4,-2,25,79,-22,0,6,10
E,43949880140,32,1,3,35,41,1,-4,-12
E,43949892178,1,63,-29,0,16,3,3,-2
E,43949892178,10,-90,14,113,-28,-12,-9,-18
E,43949901201,10,13,12,127,55,11,4,12
E,43949901201,6,2,-8,43,-35,-7,-8,1
A,43949809090149,75.5764,4096
E,43949916011,-17,-26,-10,59,-1,-20,-8,-17
E,43949916011,15,42,17,-8,18,18,2,1
E,43949917600,3,-5,0,-57,31,15,16,16
E,43949917600,-23,-12,23,63,27,22,2,-21
E,43949938535,10,17,4,-96,-31,-3,1,8
E,43949938535,23,23,5,41,37,-3,1,-3
E,43949940133,-23,-36,-29,-88,-45,-6,-5,-8
E,43949940133,-2,7,0,12,27,-2,-4,-1
E,43949952155,3,0,23,30,-3,-22,-9,-3
E,43949952155,15,10,-7,-21,-18,25,5,9
E,43949961175,-11,-13,7,-28,-2,2,7,0
E,43949961175,-6,7,9,23,5,-3,-1,-3
E,43949976005,8,-5,0,6,7,-8,-1,7
E,43949976005,5,68,25,20,41,-13,-9,-10
E,43949977646,2,43,4,6,-26,17,8,8
E,43949977646,-5,-71,-8,43,8,0,0,0
E,43949998483,-20,10,-26,-39,-27,-1,-2,-2
E,43949998483,3,10,-6,29,-4,-8,-1,-1
E,43950000083,1,31,-5,28,22,-4,-5,-5
E,43950000083,7,18,13,40,41,1,1,2
A,43949901970003,91.8303,4096
E,43950012161,-4,-36,-6,-42,-64,-2,-1,-2
E,43950012161,4,1,0,28,24,7,2,5
E,43950021172,-7,-36,-29,-47,-25,-17,-14,-6
E,43950021172,-7,1,-5,5,-21,-7,-5,-9
E,43950036036,17,46,7,39,30,9,3,5
E,43950036036,1,24,9,7,-2,3,3,2
E,43950037649,-21,-104,-19,-33,-14,-2,-1,-2
E,43950037649,-3,-5,0,-18,-1,-7,-2,-3
E,43950058486,-3,-45,13,29,10,13,7,-2
E,43950058486,25,110,15,-44,-14,1,2,1
E,43950060108,26,-20,22,-34,-1,-8,-8,2
E,43950060108,2,24,-27,14,1,2,4,0
E,43950072175,-17,-38,-79,-6,1,3,-2,0
E,43950072175,-14,59,34,-3,-10,-15,-13,-7
E,43950081154,-10,-41,-50,15,14,8,11,4
E,43950081154,24,43,42,-2,-12,-4,0,2
E,43950095989,21,124,46,51,27,1,10,20
E,43950095989,-14,-128,-27,-51,-32,14,7,12
E,43950097584,41,105,18,-37,3,4,4,-20
E,43950097584,24,-115,29,60,-13,-11,-8,1
A,43949994849858,81.4519,4096
E,43950118522,-64,-73,-82,-8,5,1,-4,-19
E,43950118522,-21,76,-42,9,11,-19,-11,0
E,43950120119,-15,-35,39,32,19,10,7,18
E,43950120119,0,33,-57,-77,-39,-16,-13,-7
E,43950132268,53,71,74,-1,-8,1,3,35
E,43950132268,-15,-18,46,-3,27,7,1,-60
E,43950141133,10,117,99,2,-11,-6,-2,34
E,43950141133,-23,-34,-55,-17,9,10,2,-3
E,43950155997,-10,50,20,17,-7,0,-9,-7
E,43950155997,22,-73,-29,-19,-25,-8,1,50
E,43950157603,26,90,-47,-1,2,2,10,-6
E,43950157603,-14,52,-24,1,5,-2,-7,-22
E,43950178519,-23,14,50,28,21,-2,3,-5
E,43950178519,74,77,25,-80,-28,17,20,82
E,43950180125,-45,-103,29,85,88,-15,-20,-96
E,43950180125,17,-36,68,8,-71,16,20,32
E,43950192138,6,68,-44,-43,1,1,-11,-16
E,43950192138,-79,-9,11,14,-8,-22,-3,-27
A,43950087729686,82.1904,4096
E,43950201157,19,-128,-128,-67,1,33,17,55
E,43950201157,-12,74,115,25,18,8,13,29
E,43950216001,51,-67,-26,-29,-28,-32,-18,-7
E,43950216001,81,49,56,-49,-38,-5,-13,14
E,43950217595,-3,-39,-30,101,80,7,8,-25
E,43950217595,-94,92,-18,-111,-78,-22,-13,-13
E,43950238547,-26,-22,18,33,5,38,27,21
E,43950238547,71,99,54,127,99,2,7,60
E,43950240152,-103,-93,-27,-10,-28,-24,-34,-104
E,43950240152,13,-51,-76,-52,8,13,0,-25
E,43950252145,37,72,60,-6,-31,-26,-10,-16
E,43950252145,-77,-128,5,-51,-66,-11,-5,-16
E,43950261173,51,58,127,20,99,68,47,74
E,43950261173,-21,87,-78,3,-44,-24,-48,-45
E,43950275358,-54,55,-50,30,11,-15,5,13
E,43950275358,-17,-128,-62,16,29,-8,10,-32
E,43950282151,14,127,19,-37,-83,22,8,127
E,43950282151,46,62,103,127,10,-16,4,-88
A,43950180609512,76.1187,4096
E,43950297604,15,-127,-66,-88,-14,32,-4,-21
E,43950297604,85,50,44,96,100,-46,-20,-15
E,43950306140,-114,-48,34,-96,-72,-33,-4,13
E,43950306140,-29,36,-44,28,-17,33,22,50
E,43950312183,106,94,127,101,62,14,21,59
E,43950312183,-124,-128,-128,-100,25,17,2,-77
E,43950321149,96,127,108,-44,-83,-68,-30,95
E,43950321149,14,-98,122,18,85,-1,-8,-116
E,43950335429,-76,99,-15,-1,-97,-36,-5,-21
E,43950335429,42,5,39,18,37,31,12,13
E,43950342272,32,103,-63,39,-35,6,4,-80
E,43950342272,-58,-65,-78,-60,11,9,0,31
E,43950358487,38,-27,77,25,-61,-19,-5,-13
E,43950358487,-85,52,35,52,65,54,-3,-51
E,43950360127,120,55,127,-8,-128,-42,6,54
E,43950360127,-96,6,-54,53,127,46,25,32
E,43950380061,7,80,-102,47,78,-9,-29,-67
E,43950380061,-5,-34,43,25,-122,-18,-4,88
A,43950273489364,81.2666,4096
E,43950388654,13,-51,-7,33,89,44,24,-31
E,43950388654,103,127,69,32,-53,-12,2,7
E,43950395339,-104,-62,21,97,114,9,1,-13
E,43950395339,29,127,112,2,13,25,15,-14
E,43950402153,0,86,17,-31,-18,-6,-4,1
E,43950402153,9,-96,-31,-49,-35,-49,-20,103
E,43950418572,71,88,22,24,-15,22,14,-27
E,43950418572,-5,-42,-33,97,-33,-14,-9,-60
E,43950420141,-47,-88,-84,-84,39,24,10,-38
E,43950420141,10,-24,29,-80,28,12,-8,-28
E,43950440996,-34,-76,64,10,-62,-32,10,44
E,43950440996,-20,35,2,-83,-9,8,69,103
E,43950442608,24,-59,-26,55,24,-13,-9,-7
E,43950442608,5,-14,2,-5,-11,-6,-65,-74
E,43950455341,-4,-40,-22,-60,28,9,23,74
E,43950455341,36,-9,-8,-29,-12,-4,-7,-8
E,43950462191,-47,-17,-1,-13,5,2,-12,-25
E,43950462191,3,13,-7,12,21,-5,34,10
A,43950366369215,86.823,4096
E,43950478495,17,-30,-15,-41,-13,22,-24,-16
E,43950478495,-14,2,41,-4,-10,-6,-18,-27
E,43950480086,-35,-16,9,40,-10,-10,-11,1
E,43950480086,25,31,12,5,1,5,13,13
E,43950501048,10,-54,-43,17,-2,-3,10,-2
E,43950501048,-7,-17,9,-92,-25,-18,-28,4
E,43950502618,-10,57,33,36,27,3,-2,-19
E,43950502618,17,-22,-9,16,9,-1,1,12
E,43950515351,-14,-17,3,-33,5,14,0,-7
E,43950515351,2,-3,-24,28,10,-6,-8,-13
E,43950522152,3,11,-13,3,-6,3,-3,-15
E,43950522152,-5,14,34,64,-9,-4,10,14
E,43950538484,-5,-18,-5,-85,-14,-1,2,12
E,43950538484,5,11,-16,89,3,3,-14,-21
E,43950540089,-19,-33,-23,-29,1,-9,-27,-37
E,43950540089,5,6,13,9,-4,-2,35,98
E,43950561052,-10,-26,-5,-10,0,-6,-13,-49
E,43950561052,9,10,-17,-29,22,3,16,-14
E,43950562617,-3,-17,-19,40,11,7,15,67
E,43950562617,7,-1,13,29,-59,-10,-13,-30
A,43950459249066,86.7725,4096
E,43950575129,-33,6,32,59,46,10,16,3
E,43950575129,66,40,-5,8,-12,-2,-23,-18
E,43950583653,-3,-47,-18,32,20,-1,-2,-31
E,43950583653,27,2,6,-45,2,-4,1,7
E,43950598497,-7,-15,4,-1,-46,0,-12,-11
E,43950598497,-17,2,-12,26,40,3,3,-5
E,43950600118,-5,-3,-19,29,34,2,4,-8
E,43950600118,10,-8,-8,-64,-83,-15,-4,-5
E,43950620973,5,-31,7,-45,4,0,-8,12
E,43950620973,-25,38,-5,71,-5,-10,-6,-4
E,43950622571,1,0,-7,21,-23,-4,7,-10
E,43950622571,-14,0,35,103,68,8,-24,-36
E,43950634656,7,13,-7,63,66,10,10,34
E,43950634656,-5,-17,-16,-107,-100,-13,-19,-25
E,43950643647,-7,-11,-28,79,-51,-17,0,17
E,43950643647,-13,13,-2,5,18,2,2,-19
E,43950658551,8,-8,-9,-64,-4,-5,-1,-8
E,43950658551,4,-11,20,19,34,17,4,14
A,43950552128918,87.2095,4096
E,43950660170,-10,5,4,-52,-8,2,-5,-18
E,43950660170,-2,-7,0,-31,10,10,12,13
E,43950680995,8,10,10,6,-2,-14,-4,11
E,43950680995,-7,-15,-6,-23,-28,2,5,4
E,43950682582,-8,2,-3,-42,-10,2,-4,-10
E,43950682582,-2,11,5,28,43,3,6,23
E,43950694681,2,0,-4,-2,-18,-4,-8,-13
E,43950694681,-3,-2,-5,-10,-19,-5,-1,0
E,43950703609,2,-8,0,-9,10,6,3,15
E,43950703609,2,5,5,-5,-3,-5,0,18
E,43950718477,-3,2,-7,-10,9,16,3,-26
E,43950718477,-3,-14,3,-2,5,-14,-1,2
E,43950720060,-1,2,1,-19,16,-2,-3,-2
E,43950720060,-1,4,-1,-12,-21,-16,-14,8
E,43950741099,1,2,-4,-1,-5,14,8,6
E,43950741099,-3,-6,0,32,2,9,12,7
E,43950742623,2,1,-2,-48,19,9,-8,-5
E,43950742623,6,30,13,12,9,1,4,5
A,43950645008790,79.4348,4096
E,43950754663,-5,15,88,-5,-25,-13,-5,-11
E,43950754663,-2,-8,1,3,13,6,-7,-23
E,43950763619,1,-3,17,2,-3,-8,8,74
E,43950763619,-10,-19,-9,-8,9,-4,0,-18
E,43950778501,7,18,6,8,16,-5,0,4
E,43950778501,2,1,2,-9,-49,6,5,-1
E,43950780084,-5,-8,-16,5,14,-17,-9,-29
E,43950780084,5,17,1,0,-1,23,11,7
E,43950801003,1,-22,-25,12,1,-5,-2,8
E,43950801003,-6,-1,0,-9,17,-6,-4,0
E,43950802612,-1,-3,-22,6,-12,-7,-1,-18
E,43950802612,0,-1,4,-5,5,4,1,4
E,43950823467,2,-5,-25,-3,-4,-13,-6,16
E,43950823467,3,-8,-6,-10,-37,-8,0,4
E,43950825076,5,11,20,-1,31,18,7,13
E,43950825076,-8,-11,-14,-3,13,-6,-4,-17
E,43950838455,3,0,-9,2,26,7,-2,-12
E,43950838455,0,12,7,-9,-19,-13,-3,16
E,43950840047,-5,-4,-3,19,-22,26,10,-25
E,43950840047,-2,-8,6,5,23,-38,-9,28
A,43950737888663,81.4502,4096
E,43950861787,6,0,1,-28,-51,36,10,23
E,43950861787,4,-3,-19,0,17,-6,1,9
E,43950863848,-9,-5,1,-3,-23,-16,-14,-12
E,43950863848,-12,-14,7,-12,9,12,4,-36
E,43950868902,20,22,9,17,3,-1,15,50
E,43950868902,-2,68,69,12,28,0,-3,4
E,43950876585,-14,-15,-25,-21,-10,-14,-22,-85
E,43950876585,20,8,2,20,-36,-7,5,42
E,43950891144,-13,-34,-34,-14,19,23,-10,-36
E,43950891144,-17,-16,11,-3,-21,2,2,2
E,43950897108,9,20,9,-5,6,-4,5,50
E,43950897108,3,-7,-45,14,15,-1,1,1
E,43950912802,-9,13,24,3,-26,-20,0,-10
E,43950912802,1,-32,-49,-15,47,31,-4,-36
E,43950913598,3,38,30,0,-2,-14,-12,-8
E,43950913598,1,-79,-65,-5,30,15,6,7
E,43950928625,-15,-21,0,23,-90,-9,8,-12
E,43950928625,8,1,-18,-17,61,-10,3,26
E,43950934684,24,49,-5,-10,18,12,-4,5
E,43950934684,35,36,29,0,-29,-10,-8,5
A,43950830768517,81.8269,4096
E,43950951157,-80,-63,-11,12,25,10,-4,14
E,43950951157,-15,29,-11,-1,-39,-14,-2,-48
E,43950957168,0,-69,2,7,25,12,9,12
E,43950957168,3,74,18,-8,-13,-8,-7,4
E,43950972785,38,8,-5,-3,27,5,5,7
E,43950972785,-18,-10,-1,28,1,-6,5,0
E,43950973586,0,-47,-8,-15,-55,-2,4,-16
E,43950973586,6,3,6,23,16,-24,-6,48
E,43950988726,76,87,26,-36,-70,18,12,72
E,43950988726,-8,-16,-17,6,-17,1,-4,-38
E,43950994613,-10,-17,14,25,45,-2,4,-15
E,43950994613,-51,-50,-13,-8,12,-14,-5,-63
E,43951011122,2,-17,-6,2,24,-20,3,72
E,43951011122,14,59,0,-12,-26,5,6,-29
E,43951017117,11,16,42,-20,11,-8,-25,9
E,43951017117,11,-22,-24,15,-30,21,4,26
A,43950923648371,82.9529,4096
E,43951032789,1,23,8,12,64,-30,-7,-34
E,43951032789,-13,-45,-32,46,-21,-20,1,6
E,43951033549,-43,45,26,-44,31,-23,16,111
E,43951033549,8,14,-25,-34,-99,40,13,-105
E,43951048607,-18,-34,28,73,85,-51,-22,28
E,43951048607,27,35,16,-67,-36,-77,-26,-12
E,43951054614,24,-79,40,55,68,58,16,81
E,43951054614,26,111,87,-72,-86,-51,-10,8
E,43951071151,20,-52,-118,-46,72,82,2,-115
E,43951071151,-111,87,127,5,-26,50,23,111
E,43951077160,16,-9,16,49,15,-59,-21,-72
E,43951077160,14,-28,-56,15,28,6,22,38
E,43951092836,-91,49,-33,-45,-27,22,-23,-96
E,43951092836,24,20,11,-2,-4,41,15,107
E,43951093608,22,111,95,42,-53,19,2,0
E,43951093608,35,-68,-66,6,32,-16,11,49
E,43951108621,21,52,-34,9,-98,-85,-42,-82
E,43951108621,-17,-69,25,6,83,49,11,67
E,43951114675,65,92,-58,16,33,-10,7,43
E,43951114675,-86,28,59,7,21,20,4,-75
A,43951016528224,82.7036,4096
E,43951137794,-25,-93,-10,-5,-4,13,22,32
E,43951137794,5,68,-45,3,-23,-31,-21,-61
E,43951138591,-24,-109,-79,-59,-40,5,9,-36
E,43951138591,24,127,90,23,71,-7,-49,-31
E,43951152759,-10,26,-28,-56,-110,1,-6,8
E,43951152759,31,55,46,20,22,18,37,-23
E,43951153565,8,-106,-88,20,-4,15,91,89
E,43951153565,0,19,23,-1,-23,30,-37,-51
E,43951168607,-4,23,20,18,-12,-24,7,0
E,43951168607,59,-40,-28,24,37,-7,-49,-32
E,43951174740,-22,52,-51,-25,-36,3,-25,-28
E,43951174740,-21,63,9,0,19,-6,17,-18
E,43951191150,-17,-72,88,16,-7,-5,-23,-8
E,43951191150,57,-57,-109,-17,13,-14,-7,16
E,43951197136,-41,21,41,-26,-31,-5,-18,-58
E,43951197136,-9,59,-17,7,-35,-9,-4,35
E,43951212808,14,24,-8,9,-7,-13,-11,22
E,43951212808,-5,30,-25,9,21,7,16,-19
E,43951213575,-14,22,-17,0,-81,-23,-14,-31
E,43951213575,14,-18,11,-10,16,8,-1,15
A,43951109408078,9173.02,4096
E,43951228688,15,49,37,5,23,17,21,35
E,43951228688,-29,-42,16,0,12,-7,6,2
E,43951234667,13,-3,-17,-4,18,5,-28,-49
E,43951234667,-3,-59,7,5,17,4,11,48
E,43951252568,17,22,15,6,32,17,16,-21
E,43951252568,-11,-21,-11,-3,-14,-3,-10,16
E,43951257252,-12,18,18,1,-10,-6,-51,-113
E,43951257252,-13,-41,-25,-13,-10,9,40,113
E,43951272798,7,4,-3,-4,-23,-10,-3,-5
E,43951272798,3,1,11,-2,24,4,1,-17
E,43951273579,-11,21,18,10,-4,-17,-3,32
E,43951273579,0,-31,0,-5,-1,6,0,-44
E,43951295341,4,-11,-15,-8,4,12,6,17
E,43951295341,5,68,24,8,-24,-9,-7,-1
E,43951296089,-5,2,6,-7,73,6,7,6
E,43951296089,-6,-18,-5,5,-12,-4,-7,-16
A,43951202287921,1530.64,4096
E,43951311115,10,16,7,1,5,-8,0,21
E,43951311115,3,41,11,3,-11,-10,-5,-10
E,43951317221,-7,-59,-3,-18,23,28,13,8
E,43951317221,9,17,-39,-2,9,2,1,-2
E,43951332787,-11,29,12,-1,4,9,-1,7
E,43951332787,-19,-18,13,-4,-15,-8,-5,-19
E,43951333588,-4,-2,-32,6,-11,-11,-6,8
E,43951333588,-22,-37,-5,-2,16,4,-2,-15
E,43951355328,27,0,8,5,2,3,-2,5
E,43951355328,-8,37,17,-3,1,-10,-2,-10
E,43951356085,15,79,35,3,-14,8,1,16
E,43951356085,5,-82,-45,2,9,9,-6,0
E,43951371120,-5,24,18,4,0,-9,0,-14
E,43951371120,-1,-10,14,-7,-4,0,0,5
E,43951377121,-13,1,-4,-8,2,-5,1,26
E,43951377121,1,12,10,6,-7,2,0,-38
E,43951392149,2,25,4,5,26,6,-6,-43
E,43951392149,3,-61,-32,-7,-1,5,10,53
E,43951399632,4,13,18,6,-19,-8,-4,-5
E,43951399632,2,15,11,4,9,-2,-6,11
A,43951295167764,124.999,4096
E,43951408638,-4,-12,-7,7,6,5,7,10
E,43951408638,5,-14,-6,-55,-6,5,-23,-47
E,43951414642,-5,-12,-7,22,-5,-2,7,7
E,43951414642,-3,29,10,-76,6,-5,-11,-15
E,43951431255,-7,-8,-6,81,-18,-4,21,3
E,43951431255,6,-19,-6,-12,15,3,-12,-25
E,43951437105,-4,17,-3,-112,-27,-4,-53,-71
E,43951437105,3,-10,6,18,1,9,67,108
E,43951452177,-2,-8,27,61,64,-12,-23,-23
E,43951452177,10,-40,-3,-81,-7,-6,2,-4
E,43951459629,-1,2,-7,-17,10,13,21,5
E,43951459629,-68,-16,1,-88,-28,1,-86,-114
E,43951468569,73,24,-11,-44,-3,2,79,127
E,43951468569,5,-20,3,91,-13,-10,1,-12
E,43951474643,12,6,0,54,-1,-7,5,8
E,43951474643,10,4,5,-57,9,18,17,-11
E,43951491130,-22,-2,-2,22,-11,-1,-27,-24
E,43951491130,-13,-4,-7,-51,1,-3,-8,-8
A,43951388047617,91.7126,4096
E,43951497139,2,-5,4,19,-16,-7,8,6
E,43951497139,3,10,1,11,-13,-25,-10,4
E,43951512124,-12,-9,-3,-2,6,19,-5,-19
E,43951512124,10,6,-4,-1,2,8,10,16
E,43951519650,-15,-2,-2,-1,-19,-5,-5,0
E,43951519650,10,-4,11,84,15,0,7,9
E,43951528600,-4,1,-11,-108,-12,-10,-11,-9
E,43951528600,-5,-1,1,36,3,0,3,2
E,43951534620,-2,3,9,4,16,5,5,13
E,43951534620,7,0,4,33,10,10,3,2
E,43951551122,-2,-3,-3,-3,11,0,-3,17
E,43951551122,-8,2,-5,-6,13,-1,-3,-35
E,43951557158,-2,-3,-2,14,29,-13,-6,-7
E,43951557158,5,4,4,-3,-53,-9,-3,-8
E,43951572094,-7,1,1,-6,-7,3,-12,0
E,43951572094,-3,-1,-2,19,5,9,9,34
E,43951579604,4,-2,-4,-17,9,3,18,22
E,43951579604,4,3,5,25,1,-9,-7,-11
A,43951480927471,78.7046,4096
E,43951595254,-7,-3,1,-16,8,6,-7,-14
E,43951595254,2,2,-2,4,-21,-1,-3,-6
E,43951596062,0,-1,2,6,-3,-4,-3,-14
E,43951596062,1,2,-1,-2,11,4,7,20
E,43951619298,-3,0,1,-1,-23,-15,-10,-24
E,43951619298,3,-4,1,11,-7,-1,-1,5
E,43951620113,-7,5,-2,-7,19,11,4,14
E,43951620113,0,-12,-3,10,0,-3,2,0
E,43951632255,5,2,5,-6,28,-14,-6,18
E,43951632255,-5,-7,-25,5,-15,22,6,-19
E,43951639648,1,-2,4,-9,-19,-7,-1,-4
E,43951639648,5,5,2,10,21,6,4,15
E,43951655279,-6,-2,-11,-9,-2,-5,-5,-7
E,43951655279,0,5,12,5,-22,-23,-6,27
E,43951656027,-2,-4,-3,-3,-40,15,-1,-9
E,43951656027,1,2,-1,4,31,16,5,-11
E,43951671093,-4,-2,8,-6,13,3,2,7
E,43951671093,3,-1,-3,0,7,-12,1,42
E,43951677313,0,-3,-6,-1,-1,7,9,-46
E,43951677313,-3,-8,8,5,-3,-5,-10,-2
A,43951573807324,81.7585,4096
E,43951692089,3,16,-9,-7,-34,5,4,10
E,43951692089,2,6,5,3,26,7,1,-5
E,43951699595,20,54,10,18,35,-10,1,18
E,43951699595,15,-26,-3,-22,-13,7,4,53
E,43951715256,-19,-19,-32,11,-12,-1,-4,-28
E,43951715256,-5,26,-1,-14,-10,-10,-2,6
E,43951716053,-7,-24,0,9,17,-3,-1,-2
E,43951716053,-1,36,9,5,10,-7,0,-1
E,43951731096,14,-7,7,-2,-2,-1,3,21
E,43951731096,-1,-27,5,4,6,13,0,-32
E,43951737118,-3,11,10,-9,-16,-13,-5,51
E,43951737118,-9,-18,-9,13,-6,0,-2,-74
E,43951760251,5,-4,2,-6,-48,12,5,70
E,43951760251,-8,-1,-10,-6,8,-16,-12,-102
E,43951761055,5,-3,8,-6,18,11,-9,-6
E,43951761055,-1,8,-2,3,19,8,0,7
A,43951666687177,83.821,4096
E,43951782798,-5,-4,4,1,13,-6,5,-22
E,43951782798,-4,7,7,-5,11,7,2,20
E,43951783592,-3,-29,-17,-7,-21,2,-1,-2
E,43951783592,-6,-3,15,-5,-6,-16,-4,-10
E,43951797773,10,38,-3,-1,27,5,1,25
E,43951797773,-6,-8,2,-4,-47,1,8,-29
E,43951798535,-5,-4,-5,3,-5,-12,-5,9
E,43951798535,2,-3,3,-4,-4,7,5,14
E,43951820376,-11,33,6,-4,3,-23,-11,-13
E,43951820376,-2,-74,-8,-24,-44,39,-12,-26
E,43951821091,10,24,2,14,7,2,4,-5
E,43951821091,1,12,-1,-2,-5,-9,-3,-8
E,43951842782,-3,-9,5,-12,-5,-8,3,2
E,43951842782,-1,21,-12,20,45,3,0,17
E,43951848395,-2,-2,1,-13,-24,11,9,69
E,43951848395,-9,-11,-11,1,8,1,-9,-70
E,43951857818,7,7,-1,1,2,-6,-8,-24
E,43951857818,16,17,9,5,-5,-11,5,59
E,43951858613,7,-8,-2,-2,-17,-4,2,74
